TradeDate,TickerSymbol,NObsJanela,RetJanela,VolDiariaJanela,VolAnualJanela,VolumeJanela,NumNegociosJanela,IndiceLiquidez
2025-11-04,AALR3,6,0.014159292035398119,0.044562783811599914,0.7074122621653703,1013268,425,2384.16
2025-11-05,AALR3,7,0.005309734513273989,0.04089613326055806,0.6492059891495623,1172949,539,2176.1576994434135
2025-11-06,AALR3,7,0.0035842293906809264,0.040993746440657265,0.6507555503449102,1301520,588,2213.469387755102
2025-11-07,AALR3,7,-0.051236749116607694,0.043293140775950575,0.6872573038084507,1190853,604,1971.6109271523178
2025-11-10,AALR3,7,-0.15000000000000002,0.049293510188132675,0.7825102152433667,1386552,837,1656.573476702509
2025-11-11,AALR3,7,-0.2051696284329565,0.03313800400445144,0.5260495052450463,1573419,897,1754.0903010033444
2025-11-12,AALR3,7,-0.12456747404844293,0.03578562944398553,0.568079256112178,1950872,985,1980.5807106598984
2025-11-13,AALR3,7,-0.10471204188481675,0.03780998641745295,0.6002149268118631,1944741,995,1954.513567839196
2025-11-14,AALR3,7,-0.11971830985915488,0.037825423554549396,0.6004599837661351,1865731,935,1995.4342245989305
2025-11-17,AALR3,7,-0.11428571428571432,0.03800576542869906,0.603322822265963,1810657,936,1934.462606837607
2025-11-18,AALR3,7,-0.06890130353817514,0.03730120820736743,0.5921383231136139,1777749,945,1881.215873015873
2025-11-19,AALR3,7,0.016227180527383256,0.017004790321486794,0.2699426777247129,2037232,664,3068.120481927711
2025-11-21,AALR3,7,-0.00203252032520318,0.019034110931226034,0.30215714370744085,1746184,553,3157.6564195298374
2025-11-24,AALR3,7,-0.021739130434782594,0.015187427135269493,0.24109293152902322,1243829,366,3398.4398907103823
2025-11-25,AALR3,7,-0.050682261208576995,0.01380347682890088,0.21912340150388523,1370425,460,2979.1847826086955
2025-11-26,AALR3,7,-0.03599999999999981,0.011440496029922632,0.18161224422238229,1496364,455,3288.712087912088
2025-11-27,AALR3,7,-0.02620967741935476,0.011664433228437703,0.18516713704178658,1553557,384,4045.7213541666665
2025-11-28,AALR3,7,-0.006000000000000005,0.016652690839972575,0.2643532717356645,1466201,317,4625.239747634069
2025-12-01,AALR3,7,-0.003992015968063756,0.016727709738898127,0.26554415983678586,848513,385,2203.9298701298703
2025-12-02,AALR3,7,0.004073319755600657,0.015376676329304898,0.24409716934844575,876975,387,2266.0852713178297
2025-12-03,AALR3,7,-0.004040404040404066,0.015015775351060138,0.23836804393031236,808070,357,2263.5014005602243
2025-12-04,AALR3,7,-0.01437371663244369,0.017194367817133675,0.2729521271706494,1228230,443,2772.5282167042888
2025-12-05,AALR3,7,-0.07053941908713701,0.030802868456790866,0.48898037762462737,1216961,512,2376.876953125
2025-10-29,AAPL34,2,0.005973051812751651,0.005390188061403115,0.08556658278205198,23283585.47,2384,9766.604643456376
2025-10-30,AAPL34,3,0.011251562717043528,0.0040278143356002995,0.06393957035483548,41004050.63,3810,10762.21801312336
2025-10-31,AAPL34,4,0.012085011807194901,0.003595324671181307,0.057074009774884873,66231535.7,5727,11564.787096210932
2025-11-03,AAPL34,5,-0.003333796360605712,0.008779325708207225,0.13936747501651398,86170708.23,7887,10925.663526055536
2025-11-04,AAPL34,6,0.01639116543964403,0.011406568027681325,0.18107365388391183,102140484.52,9266,11023.147476796892
2025-11-05,AAPL34,7,0.002778163633837538,0.012078369927946501,0.1917381784343255,128031121.42,10842,11808.810313595277
2025-11-06,AAPL34,7,-0.0011121924092868385,0.012232719938960182,0.19418840889833916,136847293.43,11241,12173.94301485633
2025-11-07,AAPL34,7,-0.007042253521126751,0.011870718192122157,0.1884418093205129,142754157.03,13433,10627.124025161915
2025-11-10,AAPL34,7,-0.024587912087912,0.012215531319223075,0.19391554801911012,141749862.24,13566,10448.906253869969
2025-11-11,AAPL34,7,-4.1174855887970985e-4,0.016449964621318848,0.26113509278292285,142154146.34,13316,10675.439046260139
2025-11-12,AAPL34,7,0.0055749128919857505,0.01566062993635466,0.24860479311724631,141356461.73,13248,10670.022775513284
2025-11-13,AAPL34,7,-0.013803471368046605,0.013318526149434991,0.21142504812789398,139245799.71,13650,10201.157487912089
2025-11-14,AAPL34,7,0.005125363623771362,0.012496037704702024,0.19836844884196764,132163852.26,13462,9817.549566186302
2025-11-17,AAPL34,7,-0.012943632567849028,0.015366332205066464,0.24393296146685184,140714976.55,14007,10046.046730206326
2025-11-18,AAPL34,7,-0.009456264775413614,0.015526444843917919,0.24647467081180732,139990552.79,11912,11752.061181161853
2025-11-19,AAPL34,7,0.0036614561329386675,0.01471451447673124,0.23358567581094347,143546416.18,15961,8993.572845059834
2025-11-21,AAPL34,7,0.004668405876699033,0.014998173606989991,0.23808862490560867,173185521.27,16743,10343.756869736608
2025-11-24,AAPL34,7,0.03409563409563465,0.015726907063783484,0.24965690989797676,173905001.11,16884,10299.988220208483
2025-11-25,AAPL34,7,0.04143569844789319,0.01560502504533881,0.2477220928374056,213840017.25,20313,10527.24940924531
2025-11-26,AAPL34,7,0.015986769570010217,0.01825372205978227,0.28976885442886546,208526196.44,21353,9765.662737788602
2025-11-27,AAPL34,7,0.04427523970671121,0.01452315291083214,0.23054790512775397,181108325.35,20179,8975.089218990039
2025-11-28,AAPL34,7,0.028780008423417103,0.01587308572842591,0.25197742425974096,181377173.19,20058,9042.63501794795
2025-12-01,AAPL34,7,0.06005331836677463,0.018579659246820368,0.29494294686845,182702228.45,15974,11437.475175284837
2025-12-02,AAPL34,7,0.04578379117124487,0.01703594480536592,0.2704372398241253,143504438.55,16760,8562.317335918855
2025-12-03,AAPL34,7,0.015279453156413325,0.016917686059764903,0.26855994043681286,136566683.39,15810,8637.993889310563
2025-12-04,AAPL34,7,-0.011443779108449181,0.018519984844116176,0.29399564509330034,94408529.82,11765,8024.52442158946
2025-12-05,AAPL34,7,0.028214867064568994,0.01826681156150629,0.28997664382695054,108089258.06,10839,9972.253718977765
2025-10-29,AAZQ11,2,0.005228758169934622,0.003687657803505276,0.05853975281028992,509913.07,1256,405.98174363057325
2025-10-30,AAZQ11,3,0.013071895424836555,0.003961069208175286,0.06288002430448407,1135090.85,1812,626.4298289183223
2025-10-31,AAZQ11,4,0.018300653594771177,0.003260017869024798,0.051751179306398117,1715987.83,3209,534.7422343409162
2025-11-03,AAZQ11,5,-0.0039215686274510775,0.012225572688379805,0.19407494981277792,2053485.13,5523,371.8061071881224
2025-11-04,AAZQ11,6,-0.007843137254901933,0.011010669103749452,0.17478895330166097,2379700.76,6193,384.25654125625704
2025-11-05,AAZQ11,7,-0.007843137254901933,0.010063551222473618,0.15975392304495145,2797679.5,7337,381.3110944527736
2025-11-06,AAZQ11,7,-0.01170351105331624,0.009757429901877076,0.1548943977330727,2868712.98,7429,386.150623233275
2025-11-07,AAZQ11,7,-0.002600780234070399,0.010599793505737668,0.16826650538891622,2901258.86,7637,379.8950975513945
2025-11-10,AAZQ11,7,-0.014193548387096855,0.010007188054053838,0.15885918548449712,2931070.99,10545,277.95836794689427
2025-11-11,AAZQ11,7,-0.01925545571245202,0.009570340191190404,0.15192444064905694,2799724.71,12317,227.3057327271251
2025-11-12,AAZQ11,7,0.009186351706036877,0.004955108685307923,0.07865991180372586,2808216.74,10806,259.87569313344443
2025-11-13,AAZQ11,7,0.017127799736495142,0.004428336460392736,0.07029766197551526,2709706.48,11274,240.3500514458045
2025-11-14,AAZQ11,7,0.031620553359684056,0.0060633512527485285,0.09625271715842729,2727369.02,11365,239.97967619885614
2025-11-17,AAZQ11,7,0.03552631578947385,0.005904304313215601,0.09372792526568696,2798135.43,12500,223.85083440000002
2025-11-18,AAZQ11,7,0.028683181225554355,0.00564800393450932,0.089659282887756,2793399.69,12459,224.2073753912834
2025-11-19,AAZQ11,7,0.03926701570680646,0.004439823313504932,0.07048001011560485,2472624.92,9817,251.87174493226036
2025-11-21,AAZQ11,7,0.04973821989528804,0.003960147223249455,0.06286538824752627,2531699.23,7562,334.7922811425549
2025-11-24,AAZQ11,7,0.0403120936280883,0.005342495026451375,0.08480947932353869,2544525.38,8487,299.8144668316248
2025-11-25,AAZQ11,7,0.040155440414507915,0.005351023462788898,0.08494486405326668,2844378.14,8398,338.69708740176236
2025-11-26,AAZQ11,7,0.025542784163473664,0.004126783498170844,0.06551065710459138,2736961.25,8299,329.7941016989999
2025-11-27,AAZQ11,7,0.016518424396442022,0.00487784887549269,0.07743345034505834,2984312.91,20176,147.91400227993657
2025-11-28,AAZQ11,7,0.03295310519645134,0.007848340741768862,0.12458854684329966,3303170.91,20523,160.94971056863034
2025-12-01,AAZQ11,7,0.006297229219143441,0.012023081929477236,0.19086050866770832,3335900.84,20569,162.18099275608927
2025-12-02,AAZQ11,7,-0.011221945137156797,0.011626664625685543,0.18456757906029495,3283435.25,22786,144.09879970157115
2025-12-03,AAZQ11,7,-0.011249999999999871,0.011627029395062985,0.18457336959464657,3201482.41,21627,148.03173856753133
2025-12-04,AAZQ11,7,-0.012453300124532829,0.011542282225059474,0.18322804997777176,2980043.73,21103,141.2142221485097
2025-12-05,AAZQ11,7,-0.0074719800747196086,0.011825533730430403,0.18772452822794866,2864589.66,21977,130.3448905674114
2025-10-29,ABBV34,2,-0.013743455497382207,0.006635172370740876,0.10533009599416333,403865.01,36,11218.4725
2025-10-30,ABBV34,3,0.0037958115183245322,0.014928527362309279,0.23698302504656035,415253,44,9437.568181818182
2025-10-31,ABBV34,4,0.01793193717277486,0.013748943517380494,0.2182577120211747,438593.88,112,3916.0167857142856
2025-11-03,ABBV34,5,-0.06675392670157088,0.0425324735344096,0.6751820856989053,695802,156,4460.2692307692305
2025-11-04,ABBV34,6,-0.05065445026178017,0.04008194906374576,0.6362812157125769,854832.62,170,5028.427176470588
2025-11-05,ABBV34,7,-0.04738219895287943,0.0368745715961703,0.5853656768730762,949265.71,177,5363.0831073446325
2025-11-06,ABBV34,7,-0.04656959202413746,0.03689411452840008,0.58567591130449,1312417.42,184,7132.703369565217
2025-11-07,ABBV34,7,-0.02826808228268074,0.037180756119657925,0.5902262054997466,1162635.34,159,7312.171949685535
2025-11-10,ABBV34,7,-0.060894510366409915,0.03607945647491854,0.5727436156260813,1296230.92,170,7624.887764705882
2025-11-11,ABBV34,7,-0.05143371480005121,0.03732018647037668,0.5924395936990446,1456621.08,130,11204.77753846154
2025-11-12,ABBV34,7,0.081206171107995,0.019483138936766706,0.30928524231362453,1975320.34,122,16191.150327868852
2025-11-13,ABBV34,7,0.06149179649800085,0.019785631747741346,0.31408716682096716,1838308.62,215,8550.272651162792
2025-11-14,ABBV34,7,-0.021297059631766868,0.038354409883456037,0.608857381405575,2064483.25,271,7618.019372693727
2025-11-17,ABBV34,7,0.06769400110071588,0.05101349112317544,0.8098140661267398,2388578.39,290,8236.477206896552
2025-11-18,ABBV34,7,0.06200491668942876,0.05108752754684149,0.8109893579166256,2446561.44,299,8182.479732441471
2025-11-19,ABBV34,7,0.0676201055262422,0.05069274254204347,0.8047223402524276,2798618.57,313,8941.27338658147
2025-11-21,ABBV34,7,0.08146943201843593,0.05154097517521441,0.8181876158602263,3199885.26,309,10355.615728155339
2025-11-24,ABBV34,7,0.0063562070307428,0.051077483576010135,0.8108299148226535,2685707.01,287,9357.864146341462
2025-11-25,ABBV34,7,0.013118586829458323,0.05109205839594059,0.8110612829162906,2668904.42,192,13900.543854166666
2025-11-26,ABBV34,7,0.06331601853151758,0.040755125835811416,0.6469675656762026,2470561.93,141,17521.715815602838
2025-11-27,ABBV34,7,-0.007989690721649567,0.023882827234076816,0.3791281287989271,1788506.82,117,15286.383076923077
2025-11-28,ABBV34,7,-0.02456275720164569,0.024350271651159928,0.3865485788750119,1633668.13,116,14083.34594827586
2025-12-01,ABBV34,7,-0.01833788529067415,0.024132805595326216,0.3830964122610074,1173599.8499999999,100,11735.998499999998
2025-12-02,ABBV34,7,-0.061544246678365666,0.016690082097707445,0.26494683955071074,592113.62,82,7220.897804878049
2025-12-03,ABBV34,7,-0.011472028873421025,0.01836505583609149,0.29153622333668083,440056.91,97,4536.669175257732
2025-12-04,ABBV34,7,-0.032692307692307576,0.018803444537939844,0.29849542823270797,683140.2,102,6697.45294117647
2025-12-05,ABBV34,7,0.015183522577237207,0.01702805412792596,0.2703119792030335,566308.34,98,5778.656530612245
2025-10-29,ABCB4,2,0.008501118568232435,0.019975428249950845,0.31710009288830465,16818059,3110,5407.7360128617365
2025-10-30,ABCB4,3,0.028635346756152202,0.01673190734561616,0.2656107947776513,23121857,4660,4961.771888412017
2025-10-31,ABCB4,4,0.029530201342282014,0.014313520448742291,0.22722009295925846,34311771,6309,5438.543509272468
2025-11-03,ABCB4,5,0.032214765100671006,0.01257068778296696,0.19955348209661078,49040440,9103,5387.283313193453
2025-11-04,ABCB4,6,0.04474272930648748,0.011483714779875642,0.1822983206084868,57665376,10720,5379.232835820895
2025-11-05,ABCB4,7,0.04519015659955228,0.010799667758322567,0.17143941078386352,67210317,12957,5187.181986570966
2025-11-06,ABCB4,7,0.046543154089471184,0.010482529250873987,0.16640499305263665,69289540,14203,4878.514398366542
2025-11-07,ABCB4,7,0.03061224489795955,0.009102945456103104,0.1445047792502055,69091801,14327,4822.489076568716
2025-11-10,ABCB4,7,0.02218355806872574,0.0070836235470922,0.11244903772084318,74574358,15725,4742.407503974563
2025-11-11,ABCB4,7,0.02042590178183379,0.00720417347003522,0.11436270842089456,74419865,16780,4435.033671036948
2025-11-12,ABCB4,7,0.02210663198959706,0.0072201807583906884,0.11461681624581296,68021511,16165,4207.949953603465
2025-11-13,ABCB4,7,-0.003854389721627105,0.008367771403280884,0.13283425296551513,69472855,16776,4141.204995231283
2025-11-14,ABCB4,7,-0.0042808219178078755,0.008360977085855838,0.1327263965201045,66391589,15875,4182.147338582678
2025-11-17,ABCB4,7,0.005181347150259086,0.007583466521742158,0.12038379895388247,63759505,14923,4272.566173021511
2025-11-18,ABCB4,7,0.01162290142057687,0.008257861606104568,0.13108948902564663,67161158,15413,4357.435800947253
2025-11-19,ABCB4,7,-0.010212765957446912,0.008010560594377474,0.1271637071696193,62378128,14171,4401.8155387763745
2025-11-21,ABCB4,7,0.007240204429301178,0.010554602297016642,0.1675491171905827,59858979,13654,4383.9885015380105
2025-11-24,ABCB4,7,-0.0021204410517388084,0.010669300999606019,0.16936990264710225,68836456,14294,4815.758779907654
2025-11-25,ABCB4,7,0.023215821152192673,0.009590598082841854,0.1522460247094343,66391613,13793,4813.428043210324
2025-11-26,ABCB4,7,0.03740326741186584,0.010198973038589998,0.1619036777301714,73135898,15748,4644.138811277622
2025-11-27,ABCB4,7,0.036941580756013837,0.010232213998742743,0.16243136161360244,70117180,15509,4521.063898381585
2025-11-28,ABCB4,7,0.0404255319148934,0.01053696723126144,0.1672691692005275,69080855,15496,4457.979801239029
2025-12-01,ABCB4,7,0.044711951848667164,0.009571597039687813,0.15194439250041591,74597067,17073,4369.300474433316
2025-12-02,ABCB4,7,0.05708245243128962,0.012334395870397344,0.19580246427176068,90045513,19345,4654.717653140347
2025-12-03,ABCB4,7,0.062473438164045714,0.011565525057662354,0.1835970185067633,90047631,19856,4535.033793311845
2025-12-04,ABCB4,7,0.06008403361344539,0.011507387723453685,0.182674116937537,92488064,20116,4597.736329290117
2025-12-05,ABCB4,7,0.009117281392457377,0.019747892508363195,0.3134880749685872,96956843,20620,4702.077740058196
2025-10-29,ABCP11,2,0.015726681127982367,0.006439812669172216,0.10222885687483652,424586.13,262,1620.5577480916031
2025-10-30,ABCP11,3,-0.0027114967462036343,0.015753795078574856,0.2500837439002939,458319.48,322,1423.3524223602483
2025-10-31,ABCP11,4,-0.0024403470715833597,0.012876373146509728,0.20440608680481,501230.72,390,1285.2069743589743
2025-11-03,ABCP11,5,8.134490238607128e-4,0.011284587297192094,0.17913726981821285,558265.93,486,1148.6953292181072
2025-11-04,ABCP11,6,9.490238611717938e-4,0.010093247811922978,0.16022534178777018,638601.78,540,1182.595888888889
2025-11-05,ABCP11,7,0.015319956616052233,0.010643521185214614,0.16896066078075186,704314.9,638,1103.9418495297807
2025-11-06,ABCP11,7,0.003648648648648445,0.011323957948069409,0.17976225952526959,668356.66,604,1106.550761589404
2025-11-07,ABCP11,7,-0.005872931126534753,0.01017871575567499,0.16158210333318546,374405.3,579,646.6412780656303
2025-11-10,ABCP11,7,0.009380097879281957,0.006929452519292799,0.11000164852727252,371529.65,625,594.44744
2025-11-11,ABCP11,7,0.005708072845882262,0.007155759703032885,0.11359416369577453,409968.98,682,601.1275366568915
2025-11-12,ABCP11,7,0.01584936331617448,0.008588201275934416,0.13633346871294044,402498.35000000003,715,562.9347552447553
2025-11-13,ABCP11,7,0.014086414736556918,0.008683917633929478,0.137852918790875,339551.26,735,461.97450340136055
2025-11-14,ABCP11,7,-8.011750567503695e-4,0.006799481148347018,0.10793841697678855,314007.89,706,444.77038243626066
2025-11-17,ABCP11,7,0.005116466944929954,0.0059225339059419384,0.09401731107882225,328530.96,688,477.51593023255816
2025-11-18,ABCP11,7,0.002013963480128833,0.005855202088668152,0.09294845161585136,483840.34,719,672.9351043115438
2025-11-19,ABCP11,7,0.004983164983165311,0.005674519080538119,0.09008019778196859,491955.24,675,728.8225777777777
2025-11-21,ABCP11,7,0.005540540540539762,0.005611550985639716,0.08908061026417245,438124.97,654,669.9158562691131
2025-11-24,ABCP11,7,-0.00960128017068862,0.0010749015381754067,0.017063532923357563,420157.27999999997,669,628.0377877428998
2025-11-25,ABCP11,7,-6.67824228663183e-4,0.003465003356837803,0.055005223045180955,481868.52999999997,761,633.2043758212877
2025-11-26,ABCP11,7,-0.006548175865294548,0.0042243877512227555,0.06706007658745682,471362.74,773,609.7836222509702
2025-11-27,ABCP11,7,0.00455458807769582,0.005481422971775025,0.08701489208444002,474998.02999999997,777,611.3230759330759
2025-11-28,ABCP11,7,0.011657510384563974,0.005914726369700946,0.09389337028334752,325778.58,771,422.5403112840467
2025-12-01,ABCP11,7,0.007504690431519245,0.0063130914567365954,0.10021721999118909,371575.76,853,435.6105041031653
2025-12-02,ABCP11,7,0.008332213412176381,0.0062360111732010564,0.09899360842386079,387697.24,838,462.64587112171836
2025-12-03,ABCP11,7,0.008213275885283311,0.006245837270483735,0.09914959288247056,839088.4400000001,804,1043.6423383084577
2025-12-04,ABCP11,7,0.007217321571772128,0.0060913313495894635,0.09669688742583099,791696.22,721,1098.0530097087378
2025-12-05,ABCP11,7,0.020984665052462104,0.005446077429347213,0.08645379899312798,832721.03,765,1088.5242222222223
2025-10-29,ABEV3,2,-0.00987654320987641,0.0070184872101737685,0.11141503042804386,815100736,51215,15915.273572195645
2025-10-30,ABEV3,3,0.03621399176954743,0.029553996416431742,0.469155148595835,1959360791,104046,18831.678209638045
2025-10-31,ABEV3,4,0.04609053497942406,0.024159856312482797,0.3835258290833009,2369227877,132128,17931.308102748848
2025-11-03,ABEV3,5,0.06255144032921822,0.021013216280932594,0.3335744671497673,2733140511,162975,16770.305329038198
2025-11-04,ABEV3,6,0.08312757201646126,0.019013586687185408,0.30183133143396623,3086799912,180927,17061.024125752374
2025-11-05,ABEV3,7,0.08477366255144037,0.017919879999786836,0.284469276021337,3369340245,201935,16685.27122588952
2025-11-06,ABEV3,7,0.08728179551122173,0.017472674405293168,0.2773701072936547,3221652223,199626,16138.439997795878
2025-11-07,ABEV3,7,0.09060681629260192,0.01715980584467045,0.272403472866904,3155871797,198536,15895.715623363018
2025-11-10,ABEV3,7,0.04686258935663212,0.0090594510011389,0.14381432618273196,2344269785,171735,13650.506798264769
2025-11-11,ABEV3,7,0.06923682140047194,0.012911708045896383,0.20496701094308148,2426631235,175569,13821.524500338897
2025-11-12,ABEV3,7,0.05499612703330725,0.012859121281413824,0.20413222193663522,2508387399,170780,14687.828779716594
2025-11-13,ABEV3,7,0.03571428571428559,0.011960801798320181,0.189871842235736,2479813940,174210,14234.624533608863
2025-11-14,ABEV3,7,0.03869499241274643,0.011869842376983198,0.1884279061862,2410799295,171678,14042.563956942648
2025-11-17,ABEV3,7,0.051987767584098066,0.010426944545326972,0.1655226132071797,2669950275,181147,14739.136033166435
2025-11-18,ABEV3,7,0.04725609756097526,0.010858895270449673,0.17237961839103183,2911060302,176400,16502.609421768706
2025-11-19,ABEV3,7,0.017450682852807153,0.016018185246777346,0.2542808077052199,3958449164,191762,20642.51084156402
2025-11-21,ABEV3,7,0.002207505518763364,0.012142076657163612,0.19274949140842432,3947961807,220191,17929.71468861125
2025-11-24,ABEV3,7,0.011013215859031034,0.01280131860476165,0.20321463289142203,4095816950,222525,18406.097966520614
2025-11-25,ABEV3,7,0.008070432868671817,0.01288001737392046,0.20446393712150857,4048142618,216237,18720.860065576195
2025-11-26,ABEV3,7,-0.0014609203798390258,0.012981323638950876,0.20607212422264826,4297964671,227053,18929.34544357485
2025-11-27,ABEV3,7,-0.0029069767441858296,0.012893802209578984,0.20468276460360668,3946193790,208416,18934.21709465684
2025-11-28,ABEV3,7,0.008733624454148714,0.013471354188886375,0.21385111804236956,3630145636,206417,17586.46640538328
2025-12-01,ABEV3,7,0.04474272930648793,0.007646758219307883,0.12138852350476659,2472848654,183811,13453.213648802302
2025-12-02,ABEV3,7,0.027900146842878115,0.006775169664065992,0.10755248412832584,2497650254,153281,16294.584808293266
2025-12-03,ABEV3,7,0.027596223674655196,0.0067248236984462735,0.10675326670105474,2124996648,144464,14709.523812160814
2025-12-04,ABEV3,7,0.015283842794759916,0.00950629802395081,0.1509078027614315,2377575301,161192,14749.958440865552
2025-12-05,ABEV3,7,-0.004389173372348343,0.013874883017992586,0.22025693961433027,2766644541,166151,16651.386636252566
2025-10-30,ABGD39,2,0.022749752720079064,0.0032338769996130296,0.05133620586928679,4627.3,3,1542.4333333333334
2025-10-31,ABGD39,3,0.011869436201780825,0.012873348921129298,0.20435807871521863,5856.6,5,1171.3200000000002
2025-11-03,ABGD39,4,0.009000989119683611,0.011042965933454801,0.17530164957887792,21175.1,8,2646.8875
2025-11-04,ABGD39,5,0.0022749752720079286,0.010363589288721707,0.16451687968782244,79796.85,13,6138.219230769231
2025-11-05,ABGD39,6,0.007616221562809278,0.00947948247860299,0.15048211917586607,237326.7,19,12490.878947368421
2025-11-06,ABGD39,7,0.008902077151335064,0.008653544934342049,0.13737076713235094,303378.75,24,12640.78125
2025-11-07,ABGD39,7,-0.002254680913636231,0.00800170588300399,0.12702314298426634,353347.15,27,13086.931481481482
2025-11-10,ABGD39,7,0.006963249516440895,0.010889707653909316,0.1728687498146441,455090.86,29,15692.788275862069
2025-11-12,ABGD39,7,0.037145650048875156,0.011319890113173416,0.17969768464821398,474833.72000000003,29,16373.57655172414
2025-11-13,ABGD39,7,0.03303597686501347,0.011876218000676965,0.18852911607467981,513326.26,29,17700.90551724138
2025-11-14,ABGD39,7,0.010658245337017425,0.01709624959218266,0.2713945486368285,461317.07,26,17742.96423076923
2025-11-17,ABGD39,7,0.014037498772945689,0.017265636110986308,0.274083476262037,334070.67,24,13919.61125
2025-11-18,ABGD39,7,0.013725490196078605,0.01726815493456955,0.27412346134682325,426711.82,23,18552.687826086956
2025-11-21,ABGD39,7,0.027412065238750838,0.017479259515275694,0.27747464267387334,376154.4,20,18807.72
2025-11-25,ABGD39,7,0.024779101037264883,0.01703899643933688,0.27048568301160264,281023.02,18,15612.390000000001
2025-11-26,ABGD39,7,0.003770028275212889,0.015674726397384178,0.24882856749874763,260157.36000000002,17,15303.37411764706
2025-11-28,ABGD39,7,0.015372936040993768,0.015376006051780852,0.24408652902261763,207415.72,16,12963.4825
2025-12-01,ABGD39,7,0.05585392051557436,0.00733544583437106,0.11644659260118315,201019.42,15,13401.294666666667
2025-12-02,ABGD39,7,0.03504356243949647,0.01022352016939299,0.16229335135120077,170949.7,13,13149.976923076923
2025-12-03,ABGD39,7,0.03617021276595733,0.010161494346235584,0.16130872193356932,12363.64,10,1236.364
2025-12-04,ABGD39,7,0.01300564215358091,0.011390326286303938,0.1808158242326527,12693.67,10,1269.367
2025-12-05,ABGD39,7,0.026429240862230197,0.015325766847185509,0.24328900637406778,4185.25,10,418.525
2025-10-29,ABTT34,2,-0.023382559774965284,0.005497445780697632,0.08726924629072356,251437.98,12,20953.165
2025-10-30,ABTT34,3,-0.017053445850915172,0.011252441862074355,0.17862697685556786,251828.93,16,15739.308125
2025-10-31,ABTT34,4,-0.028481012658228333,0.009658845666904274,0.15332942151949513,252437.29,18,14024.29388888889
2025-11-03,ABTT34,5,-0.03234880450070399,0.008488955214841812,0.1347579863354179,254249.78,29,8767.233793103449
2025-11-04,ABTT34,6,-0.013185654008438852,0.01311269026117509,0.2081575047005273,254642.21,32,7957.5690625
2025-11-05,ABTT34,7,-0.018987341772152666,0.012050922198458042,0.19130245923664646,256818.41,33,7782.3760606060605
2025-11-06,ABTT34,7,-0.01470848839269967,0.011848233598022742,0.18808487745460922,261078.15,32,8158.6921875
2025-11-11,ABTT34,7,0.005580558055805707,0.010359813820975292,0.1644569459953827,11498.789999999999,24,479.11625
2025-11-12,ABTT34,7,-8.942944017165111e-4,0.010054320122025836,0.15960738386827772,11163.699999999999,21,531.6047619047619
2025-11-14,ABTT34,7,0.04035468693449151,0.013376544568974146,0.21234606198526368,10785.3,20,539.265
2025-11-17,ABTT34,7,0.057231104651162656,0.012814499513219077,0.2034238733264156,13096.9,13,1007.4538461538461
2025-11-18,ABTT34,7,0.032781044004987825,0.012307837289915432,0.19538085987698048,13747.93,11,1249.8118181818181
2025-11-19,ABTT34,7,-0.0012544802867378024,0.020718129271287546,0.3288901060938882,902560.74,167,5404.555329341318
2025-11-21,ABTT34,7,0.035971223021583176,0.024061134454484056,0.38195866817191554,897285.62,167,5372.967784431137
2025-11-24,ABTT34,7,0.037593984962405624,0.024064253148135713,0.3820081758988216,896898.8,167,5370.651497005988
2025-11-26,ABTT34,7,0.025778732545649774,0.02485863069068794,0.39461852844694856,897992.24,170,5282.307294117647
2025-11-28,ABTT34,7,0.0038267524786919083,0.022441496750481186,0.3562477166990241,898915.63,172,5226.2536627906975
2025-12-02,ABTT34,7,-0.0379790341983155,0.024459221606239076,0.3882781057939584,898600.51,173,5194.22260115607
2025-12-04,ABTT34,7,-0.046748318095566566,0.024594944558676116,0.3904326408700695,897723.03,175,5129.845885714286
2025-12-05,ABTT34,7,0.0175847837789338,0.02247764141105792,0.3568214953976774,13927.36,21,663.2076190476191
2025-10-30,ABUD34,2,-0.019857897613408615,0.026751536516601015,0.42466747687073647,165276.3,7,23610.899999999998
2025-10-31,ABUD34,3,0.002004008016032399,0.026477309489554172,0.4203142577727053,170801.3,9,18977.92222222222
2025-11-03,ABUD34,4,-0.00856257970486407,0.022340807138154423,0.3546493186560794,171402.69,13,13184.822307692308
2025-11-04,ABUD34,5,0.013845873565312417,0.02223478745219647,0.35296630831734793,233040.64,18,12946.702222222222
2025-11-06,ABUD34,6,0.02331936600473683,0.020066395678576338,0.3185441560496051,240455.08,19,12655.530526315788
2025-11-07,ABUD34,7,0.02441246128620911,0.0183480175421825,0.29126574880599276,241245.7,22,10965.713636363636
2025-11-10,ABUD34,7,0.011737089201877104,0.01833604780459685,0.2910757351125307,130305.70999999999,19,6858.195263157894
2025-11-11,ABUD34,7,0.05743494423791873,0.012815235912388135,0.2034355633008176,76196.44,18,4233.135555555556
2025-11-12,ABUD34,7,0.041818181818181754,0.011225695742282391,0.17820239536653498,72387.98,19,3809.8936842105263
2025-11-18,ABUD34,7,0.0031238515251748034,0.02320011536515207,0.36829041386520506,74111.48,27,2744.8696296296293
2025-11-19,ABUD34,7,-0.015813117699909562,0.021236231444210087,0.3371147231135395,12856.92,24,535.705
2025-11-21,ABUD34,7,0.006587146163432589,0.024701905395869923,0.39213059152149804,5668.639999999999,24,236.1933333333333
