TradeDate,TickerSymbol,NObsJanela,RetJanela,VolDiariaJanela,VolAnualJanela,VolumeJanela,NumNegociosJanela,IndiceLiquidez
2025-11-12,AADA39,2.0,-0.1732846493229877,0.1602963294161537,2.5446253422697813,1812.26,3.0,604.0866666666667
2025-11-13,AADA39,3.0,-0.1859120645063136,0.12234280863717929,1.9421318781068486,1920.1100000000001,5.0,384.02200000000005
2025-10-29,AAGR11,2.0,-0.012765957446808529,0.009085008671737959,0.1442200416257033,29674.98,38.0,780.9205263157895
2025-10-30,AAGR11,3.0,0.0,0.012848142477849,0.20395793883308191,46482.8,56.0,830.0500000000001
2025-10-31,AAGR11,4.0,0.0,0.01049046440443599,0.16653095971027765,65277.89,69.0,946.0563768115942
2025-11-03,AAGR11,5.0,-0.0031914893617023266,0.009196794221893416,0.14599458222099454,105737.01000000001,91.0,1161.9451648351649
2025-11-04,AAGR11,6.0,-0.00010638297872311853,0.008365586817056967,0.13279957373431875,119131.24,111.0,1073.2544144144144
2025-11-05,AAGR11,7.0,-0.014680851063829214,0.009436351442668987,0.1497974352066463,121384.34,124.0,978.9059677419355
2025-11-06,AAGR11,7.0,-0.013191489361701558,0.009509698880838663,0.15096178969085017,122403.93999999999,129.0,948.8677519379844
2025-11-07,AAGR11,7.0,0.012931034482758674,0.009621847171514654,0.15274208861338812,123642.45000000001,119.0,1039.0121848739498
2025-11-10,AAGR11,7.0,0.0,0.008306493465207843,0.13186149585553864,119423.65,132.0,904.7246212121212
2025-11-11,AAGR11,7.0,0.015957446808510634,0.010237327544123946,0.16251253662998147,115946.06,138.0,840.1888405797101
2025-11-12,AAGR11,7.0,0.0776947705442903,0.022240401584909062,0.35305542991125693,107802.89000000001,139.0,775.5603597122304
2025-11-13,AAGR11,7.0,-0.01446962442813049,0.04316063091223685,0.6851537749345532,112108.75,145.0,773.1637931034483
2025-11-14,AAGR11,7.0,0.0008637443316767968,0.04280236373417555,0.6794664597981507,113584.55,149.0,762.3124161073825
2025-11-17,AAGR11,7.0,0.04031910306166364,0.04542552373594844,0.7211078338810877,113420.27,159.0,713.3350314465409
2025-11-18,AAGR11,7.0,0.02606382978723376,0.04533840590097801,0.7197248811245469,102082.13,166.0,614.9525903614458
2025-11-19,AAGR11,7.0,0.02042553191489338,0.045460531205624856,0.7216635602338483,94777.11,151.0,627.6629801324503
2025-11-21,AAGR11,7.0,0.01884816753926688,0.04539083163952907,0.7205571139235768,81388.57,146.0,557.4559589041096
2025-11-24,AAGR11,7.0,-0.036442859972271924,0.038947994032012136,0.6182802376411918,59445.45,144.0,412.81562499999995
2025-11-25,AAGR11,7.0,0.07902407427399316,0.01705342110076732,0.2707146674129502,49021.61,130.0,377.08930769230767
2025-11-26,AAGR11,7.0,0.057173678532902894,0.02048296059847133,0.32515691914733924,55507.21000000001,134.0,414.23291044776124
2025-11-27,AAGR11,7.0,-0.025906735751295096,0.022297657658820986,0.35396434190697024,50378.600000000006,117.0,430.58632478632484
2025-11-28,AAGR11,7.0,-0.015033696215655423,0.022950926780470338,0.3643346677174609,57185.54000000001,117.0,488.7652991452992
2025-12-01,AAGR11,7.0,-0.02001668056713901,0.023153340026721838,0.36754787838734143,62071.61,132.0,470.2394696969697
2025-12-02,AAGR11,7.0,0.007091469681398177,0.02826012326544539,0.4486155490823945,87819.86,150.0,585.4657333333333
2025-12-03,AAGR11,7.0,0.006166495375128589,0.02826772699657114,0.44873625457196414,86305.34999999999,146.0,591.1325342465752
2025-12-04,AAGR11,7.0,-0.019509754877438445,0.0258950352405143,0.4110709406259269,110584.4,152.0,727.528947368421
2025-12-05,AAGR11,7.0,0.0,0.024801146869841723,0.3937060010807352,134336.5,146.0,920.1130136986301
2025-10-29,AALL34,2.0,-0.03981687014428403,0.05409005234651587,0.8586529614680802,797297.88,144.0,5536.7908333333335
2025-10-30,AALL34,3.0,-0.04411764705882315,0.03932377124428407,0.6242455159534118,986919.05,163.0,6054.718098159509
2025-10-31,AALL34,4.0,-0.02039400665926694,0.03771034636107803,0.5986331899531321,1061181.81,176.0,6029.442102272727
2025-11-03,AALL34,5.0,-0.011931187569366952,0.03323224743967353,0.5275455733988348,1207226.52,203.0,5946.928669950739
2025-11-04,AALL34,6.0,-0.05812985571587115,0.035047254536372856,0.5563579178329374,1430190.08,227.0,6300.396828193833
2025-11-05,AALL34,7.0,0.004162042175360758,0.04250123428126452,0.6746861779291136,2595116.43,269.0,9647.272973977695
2025-11-06,AALL34,7.0,0.04780817887613997,0.03501406464341386,0.5558310446160754,2257111.8200000003,168.0,13435.189404761906
2025-11-07,AALL34,7.0,0.047391995376390605,0.03499308687675152,0.5554980328941748,2043651.5300000003,159.0,12853.154276729561
2025-11-10,AALL34,7.0,0.01523947750362864,0.03845506113759341,0.6104551705311405,1878890.03,158.0,11891.709050632911
2025-11-11,AALL34,7.0,-0.031440305905679033,0.038007272351586414,0.6033467439251924,2614750.84,212.0,12333.73037735849
2025-11-12,AALL34,7.0,0.005335579893288145,0.04250289948484703,0.6747126122164833,2787983.79,213.0,13089.125774647888
2025-11-13,AALL34,7.0,0.01855943437914309,0.04023674252850731,0.6387384857865996,2565575.89,195.0,13156.799435897437
2025-11-14,AALL34,7.0,-0.06493506493506429,0.030217954779862707,0.47969516085907365,1543113.06,198.0,7793.500303030303
2025-11-17,AALL34,7.0,-0.07623192475080753,0.03098808010464937,0.4919205213855038,1510480.84,218.0,6928.811192660551
2025-11-18,AALL34,7.0,-0.09008139053662556,0.029112354970381053,0.46214430798638056,1566867.02,219.0,7154.643926940639
2025-11-19,AALL34,7.0,-0.07033595425303762,0.027470577080488546,0.4360818919584208,1575004.31,214.0,7359.8332242990655
2025-11-21,AALL34,7.0,0.026758297996782643,0.04198256860082959,0.6664526155050241,1030200.44,176.0,5853.411590909091
2025-11-24,AALL34,7.0,-0.00851955307262564,0.038033747378707974,0.6037670219514963,729290.5100000001,160.0,4558.0656875
2025-11-25,AALL34,7.0,0.05191612436731763,0.03583459708501173,0.5688565933148468,865431.3200000001,180.0,4807.951777777778
2025-11-26,AALL34,7.0,0.10771276595744594,0.034219474541375174,0.5432173177907085,814772.78,167.0,4878.878922155689
2025-11-27,AALL34,7.0,0.13890577507598767,0.029750487775358405,0.4722743522187935,813723.69,151.0,5388.898609271523
